eyes,False Lashes,NORVINA® False Eyelashes - Attention,EGP 242.00,,"Norvina False Lashes are premium-quality lashes that provide comfortable wear and deliver maximum impact. These lightweight, high-quality lashes are easy to apply and adhere to the lash line in seconds. Add volume, length and thickness to your lash look with ease (making mascara optional). Attention is a wispy, multi-layered full-strip synthetic and natural top lashes with banded clusters for eye-opening length, volume and curl – yet they remain undetectable as they blend in with your natural lash line. Provides up to 20 wears.","Why you'll love it


 Easy to apply full-track lashes that effortlessly adhere to the lash line (instantly becoming a part of your normal beauty routine)
 Lightweight, comfortable wear that doesn’t weigh down your natural lashes and remains undetectable
 Increases the look of lash volume, length and thickness
 Flatters any eye shape and size or makeup looks
 Versatile style range offers everything from natural-looking to dramatic, extra-fluttery lash styles
 Comes in a sturdy storage case that keeps lashes fresh and protected in your makeup bag or kit
 Synthetic sets feature premium-quality, vegan, synthetic fibers
 Reusable, with each synthetic set provides up to 20 wears with proper care
 Invisible lash band 
 Handmade
 Cruelty-free","
"
eyes,False Lashes,NORVINA® False Eyelashes - Oh-My,EGP 242.00,,"Norvina False Lashes are premium-quality lashes that provide comfortable wear and deliver maximum impact. These lightweight, high-quality lashes are easy to apply and adhere to the lash line in seconds. Add volume, length and thickness to your lash look with ease (making mascara optional). Oh My is an extra-wispy, multi-layered, full-strip synthetic and natural top lash for dramatically feathered length, volume and curl – yet they remain undetectable as they blend in with your natural lash line. Provides up to 20 wears.","Why you'll love it


 Easy to apply full-track lashes that effortlessly adhere to the lash line (instantly becoming a part of your normal beauty routine)
 Lightweight, comfortable wear that doesn’t weigh down your natural lashes and remains undetectable
 Increases the look of lash volume, length and thickness
 Flatters any eye shape and size or makeup looks
 Versatile style range offers everything from natural-looking to dramatic, extra-fluttery lash styles
 Comes in a sturdy storage case that keeps lashes fresh and protected in your makeup bag or kit
 Synthetic sets feature premium-quality, vegan, synthetic fibers
 Reusable, with each synthetic set provides up to 20 wears with proper care
 Invisible lash band 
 Handmade
 Cruelty-free","
"
eyes,False Lashes,NORVINA® False Eyelashes - A Moment,EGP 242.00,,"Norvina False Bottom Lashes extend the lashes category to create a full false lash story. With the addition of bottom lashes, Norvina® makes her wide-eyed look available to all. False Bottom Lashes are premium-quality lashes that provide comfortable wear and deliver maximum impact. These lightweight lashes are easy to apply and adhere to the lash line in seconds. Add volume, length and thickness to your lash look with ease (making mascara optional). A Moment is a full-strip synthetic bottom lash with an invisible lash band for flirty and volume – yet they remain undetectable as they blend in with your natural lash line. Provides up to 20 wears","Why you'll love it


 Easy to apply full-track lashes that effortlessly adhere to the lash line (instantly becoming a part of your normal beauty routine)
 Lightweight, comfortable wear that doesn’t weigh down your natural lashes and remains undetectable
 Increases the look of lash volume, length and thickness
 Flatters any eye shape and size or makeup looks
 Versatile style range offers everything from natural-looking to dramatic, extra-fluttery lash styles
 Comes in a sturdy storage case that keeps lashes fresh and protected in your makeup bag or kit
 Synthetic sets feature premium-quality, vegan, synthetic fibers
 Reusable, with each synthetic set provides up to 20 wears with proper care
 Invisible lash band 
 Handmade
 Cruelty-free","
"
eyes,False Lashes,NORVINA® False Eyelashes - Gorgina,EGP 242.00,,"NORVINA® False Lashes are premium-quality lashes that provide comfortable wear and deliver maximum impact. These lightweight, high-quality lashes are easy to apply and adhere to the lash line in seconds. Add volume, length and thickness to your lash look with ease (making mascara optional). Gorgina is a set of rock-star-level, full-strip synthetic lashes with center-focused, alternating length and dense volume—yet they remain undetectable as they blend in with your natural lash line. Provides up to 20 wears.","Why you'll love it


Features premium-quality, vegan, synthetic fibers
Easy-to-apply, full-track lashes effortlessly adhere to the lash line (instantly becoming a part of your normal beauty routine)
Lightweight, comfortable wear that doesn’t weigh down your natural lashes and remains undetectable
Increases the look of lash volume, length and thickness
Flatters any eye shape and size or makeup looks
Comes in a sturdy storage case that keeps lashes fresh and protected in your makeup bag or kit
Synthetic set provides up to 20 wears with proper care
Handmade
Cruelty-free","
"
eyes,False Lashes,NORVINA® False Eyelashes - Dreamy,EGP 242.00,,"NORVINA® False Lashes are premium-quality lashes that provide comfortable wear and deliver maximum impact. These lightweight, high-quality lashes are easy to apply and adhere to the lash line in seconds. Add volume, length and thickness to your lash look with ease (making mascara optional). Dreamy is a set of fluffy, flirtatious full-strip synthetic lashes with mega volume—yet they remain undetectable as they blend in with your natural lash line. Provides up to 20 wears.","Why you'll love it


Features premium-quality, vegan, synthetic fibers
Easy-to-apply, full-track lashes effortlessly adhere to the lash line (instantly becoming a part of your normal beauty routine)
Lightweight, comfortable wear that doesn’t weigh down your natural lashes and remains undetectable
Increases the look of lash volume, length and thickness
Flatters any eye shape and size or makeup looks
Comes in a sturdy storage case that keeps lashes fresh and protected in your makeup bag or kit
Synthetic set provides up to 20 wears with proper care
Handmade
Cruelty-free","
"
eyes,False Lashes,NORVINA® False Eyelashes - Eleganza,EGP 242.00,,"NORVINA® False Lashes are premium-quality lashes that provide comfortable wear and deliver maximum impact. These lightweight, high-quality lashes are easy to apply and adhere to the lash line in seconds. Add volume, length and thickness to your lash look with ease (making mascara optional). Eleganza is a set of wispy, featherlike natural lashes with ultra-curl and a flared lash effect—yet the invisible lash band remains undetectable and blends in with your natural lash line. Provides up to 5 wears.","Why you'll love it


Features premium-quality, vegan, synthetic fibers
Easy-to-apply, full-track lashes effortlessly adhere to the lash line (instantly becoming a part of your normal beauty routine)
Lightweight, comfortable wear that doesn’t weigh down your natural lashes and remains undetectable
Increases the look of lash volume, length and thickness
Flatters any eye shape and size or makeup looks
Comes in a sturdy storage case that keeps lashes fresh and protected in your makeup bag or kit
Synthetic set provides up to 20 wears with proper care
Handmade
Cruelty-free","
"
eyes,False Lashes,NORVINA® False Eyelashes - So Hollywood,EGP 242.00,,"NORVINA® False Lashes are premium-quality lashes that provide comfortable wear and deliver maximum impact. These lightweight, high-quality lashes are easy to apply and adhere to the lash line in seconds. Add volume, length and thickness to your lash look with ease (making mascara optional). So Hollywood is a set of full-strip synthetic lashes with iconic glamour and voluminous drama—yet they remain undetectable as they blend in with your natural lash line. Provides up to 20 wears.","Why you'll love it


Features premium-quality, vegan, synthetic fibers
Easy-to-apply, full-track lashes effortlessly adhere to the lash line (instantly becoming a part of your normal beauty routine)
Lightweight, comfortable wear that doesn’t weigh down your natural lashes and remains undetectable
Increases the look of lash volume, length and thickness
Flatters any eye shape and size or makeup looks
Comes in a sturdy storage case that keeps lashes fresh and protected in your makeup bag or kit
Synthetic set provides up to 20 wears with proper care
Handmade
Cruelty-free","
"
eyes,False Lashes,False Lashes - Domina,EGP 242.00,,"Anastasia Beverly Hills False Lashes are premium-quality lashes that provide comfortable wear and deliver maximum impact. These lightweight, high-quality lashes are easy to apply and adhere to the lash line in seconds. Add volume, length and thickness to your lash look with ease (making mascara optional). Domina is a set of densely packed, fanned-out synthetic lashes with supernatural volume—yet they remain undetectable as they blend in with your natural lash line. Provides up to 20 wears.","Why you'll love it


Features premium-quality, vegan, synthetic fibers
Easy-to-apply, full-track lashes effortlessly adhere to the lash line (instantly becoming a part of your normal beauty routine)
Lightweight, comfortable wear that doesn’t weigh down your natural lashes and remains undetectable
Increases the look of lash volume, length and thickness
Flatters any eye shape and size or makeup looks
Comes in a sturdy storage case that keeps lashes fresh and protected in your makeup bag or kit
Synthetic set provides up to 20 wears with proper care
Handmade
Cruelty-free","
"
eyes,False Lashes,False Lashes - Lengthy,EGP 242.00,,"Anastasia Beverly Hills False Lashes are premium-quality lashes that provide comfortable wear and deliver maximum impact. These lightweight, high-quality lashes are easy to apply and adhere to the lash line in seconds. Add volume, length and thickness to your lash look with ease (making mascara optional). Exclusive to AnastasiaBeverlyHills.com, Lengthy is a set of full-strip synthetic lashes with major length and dramatic volume—yet they remain undetectable as they blend in with your natural lash line. Provides up to 20 wears.","Why you'll love it


Features premium-quality, vegan, synthetic fibers
Easy-to-apply, full-track lashes effortlessly adhere to the lash line (instantly becoming a part of your normal beauty routine)
Lightweight, comfortable wear that doesn’t weigh down your natural lashes and remains undetectable
Increases the look of lash volume, length and thickness
Flatters any eye shape and size or makeup looks
Comes in a sturdy storage case that keeps lashes fresh and protected in your makeup bag or kit
Synthetic set provides up to 20 wears with proper care
Handmade
Cruelty-free","
"
eyes,Brushes,A3 Pro Brush - Firm Shader Brush,EGP 362.00,,"Anastasia Beverly Hills A3 Pro Brush – Firm Shader Brush is a small, dome-shaped eyeshadow brush with densely packed synthetic fibers that is ideal for applying and blending eyeshadow. The soft, densely packed fibers on this professional-quality makeup brush deliver maximum color payoff and smooth application. The round shape fits perfectly onto the lid when packing shadow and the tip of the brush fits perfectly into the crease for definition, allowing for precise control when creating detailed eye makeup techniques.","Why you'll love it

The premium synthetic fibers can be used with cream or powder products
The round shape fits perfectly on the lid when packing shadow
Soft, densely packed fibers for maximum color payoff
The tip of the brush fits into the crease for definition","
"
eyes,Brushes,A4 Pro Brush - Cream Shadow Brush,EGP 402.00,,"Anastasia Beverly Hills A4 Pro Brush – Cream Shadow Brush is a flat face and eye makeup brush with tapered synthetic fibers for multi-use application and seamless blending of emollient-based and powder products on the eyes and face. The densely packed, soft fibers on this pro artist brush are ideal for applying cream concealer and highlighting products to the face, under-eye area and lids. The fibers on this eyeshadow brush taper into a round shape that fits perfectly within the delicate areas of the face, allowing for precise product application.","Why you'll love it

Excellent for applying concealing and highlighting cream products to the face, under-eye area and lids
This brush has soft, synthetic fibers that taper into a round shape that fits perfectly within the delicate areas of the face
The size of the brush allows for precise placement and easy blending","
"
eyes,Brushes,A6 Pro Brush - Buff and Blend Brush,EGP 422.00,,"Anastasia Beverly Hills A6 Pro Brush – Buff and Blend Brush is a small, round makeup brush with dense synthetic fibers that is ideal for expertly applying, buffing and blending powder and emollient-based products on the eyes and face. This round, dome-shaped professional face makeup brush allows for smooth application and blending of both liquid and cream products. The size of the Buff and Blend Brush fits perfectly on the high points of the face and under-eye area, making it ideal for highlighting.","Why you'll love it

This round, dome-shaped brush allows for blending in circular motions for a seamless finish
The premium synthetic fibers work great with liquid and cream products
The size of the brush fits perfectly on the high points of the face and under-eye area, making it ideal for highlighting","
"
eyes,Brushes,Brush 3 - Liner Brush,EGP 362.00,,"Anastasia Beverly Hills Brush 3 – Liner Brush is a small, tapered liner brush with synthetic fibers that is ideal for creating precise liner looks along the lash line, waterline and lip line. The small, tapered shape of this professional makeup brush allows for a smooth, precise application of product. With premium synthetic fibers, this slim pro artist brush is ideal for detailed application of both powder and cream products, making it easy to achieve everything from sharp to bold lines.","Why you'll love it

Brush 3 can be used with powder and cream products for detailed application of eyeliner
This brush has a small, tapered shape that delivers precise application around the lash line
The tapered shape allows for precision and flexibility in width of application
The brush’s slim size makes it perfect for applying product to the waterline or precisely lining the eyes or lips","
"
eyes,Brushes,A5 Pro Brush - Small Blending Brush,EGP 503.00,,"Anastasia Beverly Hills A5 Pro Brush – Small Blending Brush is a small, dome-shaped makeup brush with tapered synthetic fibers that is ideal for applying and blending powder and emollient-based products on the eyes and face. The long, round, tapered shape of this pro artist eye makeup brush is perfect for softly buffing or blending out powder, cream and liquid products for a diffused-looking finish.","Why you'll love it

The premium synthetic fibers make A5 Pro Brush great for blending powder and cream products
Features a long, round, tapered shape that is ideal for softly buffing or blending out cream and liquid products for an airbrushed finish
The size of the brush fits perfectly in the under-eye area and on the high points of the face and is excellent for blending out concealer or color corrector","
"
eyes,Brushes,A1 Pro Brush - Flat Definer Brush,EGP 362.00,,"Anastasia Beverly Hills A1 Pro Brush – Flat Definer Brush is a flat, square eyeliner brush that is ideal for precisely defining the eyes, especially along the lash line. With firm synthetic fibers, this professional-quality makeup brush can be used to apply both cream and powder eye makeup products with expert precision. The thinly packed fibers on this pro artist brush are the perfect size for the tightlining eye makeup technique.","Why you'll love it


The thinly packed fibers allow for creating precise lines and definition
The premium synthetic fibers are ideal for applying cream products
Perfect size for tightlining the eye area
Perfect size for precise contouring along the sides of the nose","
"
eyes,Brushes,A13 Pro Brush - Medium Shader Brush,EGP 402.00,,"Anastasia Beverly Hills A13 Pro Brush – Medium Shader Brush is a soft, dome-shaped eyeshadow brush with densely packed natural fibers, making it ideal for precise shading and buffing of metallic eyeshadow and glitter products on the eyes. The dome shape of this pro artist brush fits perfectly onto the lid space for precise application and works well with both powder and cream products.","Why you'll love it

The densely packed natural fibers allow for precise shading and buffing as it picks up and deposits metallic formulas and glitters with maximum payoff
The domed shape fits perfectly onto the lid space for precise placement of color and glitter
Can also be used with powder and cream products","
"
eyes,Brushes,A14 Pro Brush - Pencil Brush,EGP 362.00,,"Anastasia Beverly Hills A14 Pro Brush – Pencil Brush is a small, round pencil makeup brush with firm natural fibers that is ideal for detailed application and precise blending on the eyes. Featuring firm natural fibers that form a round, tapered tip, this pro artist eye makeup brush fits perfectly into the crease and underneath the lash line, making it ideal for detailed eyeshadow application and contouring the corners and crease. This essential ABH blending brush can be used to apply and blend both cream and powder products.","Why you'll love it

The premium natural fibers form a rounded, tapered point for precise placement and blending
The size of the brush fits perfectly into the crease and underneath the lash line, making it ideal for detailed application of eyeshadow and contouring the corners and crease
This brush can be used to apply and blend cream and powder products
The white bristles allow you to see how much product is on the brush","
"
eyes,Brushes,A27 Pro Brush - Small Firm Shader Brush,EGP 422.00,,"Anastasia Beverly Hills A27 Pro Brush – Small Firm Shader Brush is a short, rounded blending brush with firm, synthetic fibers, providing maximum product application when detailing the eyes or lips. The rounded shape of this small shader brush is ideal for eyeshadow and lip color application. With densely packed synthetic fibers, this pro artist makeup brush works with both powder and emollient-based products. Use the thin tip to cut or define the crease and create a range of eye looks. This brush also allows you to apply face contouring makeup with precision.","Why you'll love it

A27 Pro Brush is perfect for application of eyeshadow
This brush has densely packed synthetic fibers that pick up and apply shadow for maximum payoff
The small, rounded shape fits perfectly on the lid for pressing on shadow and precise application
The thin tip can be used to cut or define the crease
A27 Pro Brush can be used to shape the lips or apply lip color
This brush is also ideal for applying contour cream with precision","
"
eyes,Brushes,Swish Liner,EGP 362.00,,"Anastasia Beverly Hills Swish Liner Brush is a fine-tipped, tapered eyeliner brush with synthetic fibers, ideal for expert detailing and precise lining on the eyes. The fine, tapered shape of this professional eyeliner brush makes it quick and easy to create detailed application of eyeliner of various widths, from ultra-thin lines to thick winged liner eye looks. With long, premium synthetic fibers, this pro artist makeup brush is ideal for applying emollient-based products along the lash line with precision.","Why you'll love it

The fine, tapered shape makes it quick and easy to create detailed application of eyeliner
Features long synthetic fibers that glide along the lash line for precise lining and tapering of a winged liner application
The long fibers allow for application in longer strokes for quick application
The tapered shape also allows for flexibility in creating various liner widths","
"
eyes,Brushes,A10 Pro Brush - Diffuser Brush,EGP 422.00,,"Anastasia Beverly Hills A10 Pro Brush – Diffuser Brush is a fluffy, tapered makeup brush with natural fibers that is ideal for applying and diffusing powder products around the eyes and face. This professional face makeup brush features soft, premium natural fibers that taper into a fluffy shape, so it fits perfectly within the crease of the eye and on the contours of the face. The size and shape of this white-bristled pro artist brush makes it an essential makeup kit tool for applying and blending eyeshadow and diffusing edges for a professional-quality application.","Why you'll love it

A10 Pro Brush is great for applying and blending eyeshadow and diffusing edges
This brush has soft, natural fibers that taper into a fluffy shape that fits perfectly within the crease of the eye and contours of the face
The white bristles allow you to see how much product is on the brush","
"
eyes,Brushes,Brush 18 - Precise Conceal Brush,EGP 362.00,,"Anastasia Beverly Hills Brush 18 – Precise Concealer Brush is a flat, dome-shaped concealer brush with synthetic fibers that is ideal for multi-use application of powder and emollient-based products on the face and eyes. The small, tapered shape of this pro artist makeup brush fits perfectly into delicate areas of the face for spot concealing and precise application of concealer. The slender size and tapered shape allow for smooth application to the under-eye area and all-over color to the lids and lower lash line. This precision brush can also be used to apply contour cream and highlighter makeup.","Why you'll love it

The synthetic fibers make this brush ideal for applying cream or liquid products
The fine, tapered shape fits perfectly into delicate areas of the face for spot concealing
The slender size is ideal for applying concealer to the under-eye area as well as on the lid
Can also be used for applying contour cream and highlight products","
"
eyes,Brushes,A26 Pro Brush - Crease Blending Brush,EGP 442.00,,"Anastasia Beverly Hills A26 Pro Brush – Crease Blending Brush is a small, round fluffy crease brush with synthetic fibers, ideal for seamlessly blending powder and emollient-based products on the eyes and face. The small, rounded shape of this pro artist face face makeup brush fits perfectly onto the high points of the face and under-eye area, making it ideal for precise placement of highlighter makeup and concealer.","Why you'll love it

The synthetic fibers make this brush perfect for buffing and blending cream and liquid products onto the face
This brush has a round, dome shape that allows for blending in circular motions for a seamless finish
The size of the brush fits perfectly on the high points of the face and under-eye area, making it ideal for precise placement of highlighter and blending concealer","
"
eyes,Brushes,A16 Pro Brush - Large Shadow Brush,EGP 503.00,,"Anastasia Beverly Hills A16 Pro Brush – Large Shadow Brush is a large flat makeup brush with tapered natural fibers that is ideal for applying, blending and shading powder products on the eyes and face. The rounded shape of the premium natural fibers on this essential pro artist eyeshadow brush works perfectly for packing eyeshadow and face contouring. The size of this professional large flat makeup brush allows it to fit perfectly onto the lid, making it ideal for eyeshadow application and creating a range of eye looks.","Why you'll love it

This brush has a flat, rounded shape that works perfectly for packing shadow
The size of the brush fits perfectly on the lid, making it great for eyeshadow application
The flat side can be used to deposit product, while the tip can be used to shade and blend
Ideal for applying and blending any powder products, especially for contouring","
"
eyes,Brushes,A28 Pro Brush - Precise Eyeliner Brush,EGP 322.00,,"Anastasia Beverly Hills A28 Pro Brush – Precise Eyeliner Brush is a short, narrow-tipped eyeliner brush with extra-fine synthetic fibers that is ideal for expert detailing and precise lining on the eyes. The ultra-thin, tapered shape of this professional eyeliner brush fits perfectly along the lash line, making it the ideal tool for applying traditional eyeliner, tightlining and creating a winged liner eye look. With extra-fine premium synthetic fibers, this pro artist makeup brush allows for exact emollient-based eyeliner application, including in the waterline.","Why you'll love it

A28 Pro Brush precisely applies eyeliner
The extra-fine tip allows for exact placement and clean application
The tapered shape fits perfectly along the lash line and makes it easy to create a winged liner
The thin bristles allow for tightlining the eye with precision
Can be used for any detailed line work on the face and body
The narrow size makes this brush ideal for application in the waterline","
"
eyes,Brushes,A1 Pro Brush - Flat Definer Brush,EGP 362.00,,"Anastasia Beverly Hills A1 Pro Brush – Flat Definer Brush is a flat, square eyeliner brush that is ideal for precisely defining the eyes, especially along the lash line. With firm synthetic fibers, this professional-quality makeup brush can be used to apply both cream and powder eye makeup products with expert precision. The thinly packed fibers on this pro artist brush are the perfect size for the tightlining eye makeup technique.","Why you'll love it


The thinly packed fibers allow for creating precise lines and definition
The premium synthetic fibers are ideal for applying cream products
Perfect size for tightlining the eye area
Perfect size for precise contouring along the sides of the nose","
"
face,Foundation & Concealer,Luminous Foundation,EGP 764.00,100N; 110C; 120W; 130N; 140N; 150W; 160C; 200W; 210N; 220N; 230N; 240N; 250C; 260N; 270C; 290C; 300C; 305N; 310C; 315N; 320N; 330W; 332C; 335W; 340C; 345C; 350C; 355N; 360C; 365C; 370W; 400N; 410C; 420C; 430W; 440C; 450C; 470C; 480C; 490W; 500C; 510W; 520W; 530N; 540W; 550W; 560W; 570N; 580W; 590C,,"Why you'll love it


Water-resistant, long-wearing formula with medium coverage
Gives the complexion a fresh, radiant look with a lightweight, second-skin feeling
Masks discoloration, unevenness and blotchiness while giving the skin a natural, healthy-looking radiance
No-flashback formula creates a soft-focus effect and does not oxidize
Comes in a sleek, modern component with a custom hygienic pump that dispenses just the right amount of product
Suitable for all skin types, including sensitive skin
Formulated without gluten, parabens, alcohol, oil, mineral oil or talc
Clinically tested, dermatologist tested, ophthalmologist tested and noncomedogenic
Cruelty-free and vegan
Available in 5 shade categories (Fair, Light, Medium, Tan, Deep) and 3 undertones (Cool, Warm, Neutral)
Available in 50 shades","
WATER/AQUA/EAU, CYCLOPENTASILOXANE, ISODODECANE, CAPRYLYL METHICONE, C12-15 ALKYL BENZOATE, ETHYLHEXYL PALMITATE, POLYGLYCERYL-4 ISOSTEARATE, HEXYL LAURATE, CETYL PEG/PPG-10/1 DIMETHICONE,
GLYCERIN, TRIMETHYLSILOXYSILICATE, BUTYLENE GLYCOL, VINYL DIMETHICONE/METHICONE SILSESQUIOXANE CROSSPOLYMER, SODIUM CHLORIDE, LAMINARIA OCHROLEUCA EXTRACT, ALANINE, ARGININE, GLYCINE, ISOLEUCINE, HISTIDINE, PHENYLALANINE, PROLINE, THREONINE, SERINE, ASPARTIC ACID, VALINE, SODIUM PCA, PANTHENOL, TOCOPHERYL ACETATE, ALLANTOIN, SODIUM LACTATE, PCA, ETHYLHEXYLGLYCERIN, CAPRYLIC/CAPRIC TRIGLYCERIDE, SIMETHICONE, TETRASODIUM EDTA, TRIETHOXYCAPRYLYLSILANE, ZINC STEARATE, LAURYL PEG-9 POLYDIMETHYLSILOXYETHYL DIMETHICONE, STEARALKONIUM HECTORITE, PROPYLENE CARBONATE, PHENOXYETHANOL, MAY CONTAIN/PEUT CONTENIR (+/-): CHROMIUM OXIDE GREENS (CI 77288), ULTRAMARINES (CI 77007), IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)
"
face,Foundation & Concealer,Magic Touch Concealer,EGP 583.00,1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 22; 23; 24; 25,"Anastasia Beverly Hills Magic Touch Concealer corrects, brightens, blurs and conceals while blending to a luminous second-skin finish. The lightweight formula melts into skin with the consistency of creamy water and delivers buildable medium to full coverage, while light-reflecting ingredients neutralize imperfections and create a soft-focus effect with a natural finish. Magic Touch Concealer helps to hydrate the delicate undereye area and provides smooth, creaseless, and comfortable wear without oxidizing or settling into fine lines. Amino acid-coated pigments ensure immediate adhesion and easy, flexible blendability. The teardrop-shaped wand deposits a generous amount and fits perfectly into small areas of the face for precise application. Find your magic match from 25 versatile shades.","Why you'll love it

Ultra-smooth, crease-less formula melts into skin for a luminous, natural finish
Lightweight, second-skin formula provides buildable, medium to full coverage that is undetectable 
Instantly brightens under eyes, conceals blemishes and masks discoloration for an even complexion
Helps to blur pores, fine lines and wrinkles with no caking or settling
Creamy, rich texture provides seamless application and blending with comfortable wearability
Plant-based glycerin helps to moisturize 
Licorice root helps to soothe and calm
Amino acid coated pigments help with immediate adhesion
Extended play time for perfect placement and flexible blendability before setting
Soft focus powders reflect the light to help blur imperfections for perfected skin
Easy-to-apply tear drop shaped applicator delivers the perfect amount of product and precise application
Multi-use formula can be used to spot conceal, highlight, color correct and for all-over coverage
Pairs perfectly with any type of foundation finish and coverage 
Ideal for all skin types
Available in 25 versatile shades that do not shift or oxidize 
Luxe, portable packaging for easy use at home or on-the-go
Paraben-free, Gluten-free, Alcohol-free, Fragrance-free, Dermatologist tested, Ophthalmologist tested 
Vegan and cruelty-free
Fill weight: 12 mL / 0.4 Fl. Oz","
AQUA/WATER/EAU, BEHENYL DIMETHICONE, BIS-STEARYL DIMETHICONE, GLYCERIN, CAPRYLYL METHICONE, C12-15 ALKYL BENZOATE, ETHYLHEXYL PALMITATE, POLYGLYCERYL-4 ISOSTEARATE, CETYL PEG/PPG-10/1 DIMETHICONE, DIPHENYL DIMETHICONE, DISTEARDIMONIUM HECTORITE, ALUMINUM HYDROXIDE, SODIUM CHLORIDE, 1,2-HEXANEDIOL, CAPRYLYL GLYCOL, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL, TALC, AMMONIUM GLYCYRRHIZATE, DISODIUM EDTA, SODIUM LAUROYL GLUTAMATE, XANTHAN GUM, LYSINE, ROSMARINUS OFFICINALIS (ROSEMARY) LEAF EXTRACT, TOCOPHEROL, MAGNESIUM CHLORIDE, LECITHIN, ASCORBYL PALMITATE, GLYCERYL STEARATE, GLYCERYL OLEATE, SYNTHETIC FLUORPHLOGOPITE, SODIUM HYALURONATE, HYDROGEN DIMETHICONE, METHICONE, CITRIC ACID, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, PHENOXYETHANOL, MAY CONTAIN/PEUT CONTENIR (+/-): TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77491, CI 77492, CI 77499), CHROMIUM OXIDE GREENS (CI 77288), BLUE 1 LAKE (CI 42090)
"
face,Foundation & Concealer,Hydrating Oil,EGP 904.00,,"Anastasia Beverly Hills Hydrating Oil is a nourishing face oil formulated from a lightweight blend of Mediterranean botanical extracts that deliver antioxidants and hydration to the skin. This complexion-boosting facial oil leaves you with glowing skin and a radiant-looking complexion.

Oil-balancing jojoba and hydrating borage seed work to soften the look of fine lines and surface wrinkles while black currant helps restore skin’s natural glow. Rosehip oil helps to improve the look of texture on the skin, and moisturizing meadowfoam to reduce signs of premature aging as lovage leaf helps tone and tighten. The unique formula of this essential face oil absorbs quickly and is ideal for use on normal to dry skin before makeup application.","Why you'll love it


The moisture-binding and nutrient-rich formula leaves skin feeling supple and nourished
The nutrient-rich properties of these Mediterranean botanical extracts were Anastasia’s inspiration in creating Hydrating Oil. This nourishing blend hydrates and provides added benefits to the skin:

Jojoba — Helps balance dry and oily areas of the skin
Borage Seed — Known to help firm, soothe, moisturize and revitalize skin
Black Currant — An antioxidant-rich extract known to aid in the effects of skin discoloration
Rosehip — A hydrating oil known to help improve texture and the appearance of stretch marks
Meadowfoam — Helps to soften dry patches on the skin
Lovage Leaf — Helps improves skin tone


Noncomedogenic and dermatologist tested
Is a clinically tested, paraben-free, nonirritating formula
Vegan and cruelty-free","
SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, CYCLOPENTASILOXANE, ROSA CANINA FRUIT OIL, BORAGO OFFICINALIS SEED OIL, LIMNANTHES ALBA (MEADOWFOAM) SEED OIL, RIBES NIGRUM (BLACK CURRANT) SEED OIL, CAPRYLIC/CAPRIC TRIGLYCERIDE, BRASSICA CAMPESTRIS (RAPESEED) SEED OIL, LAVANDULA ANGUSTIFOLIA (LAVENDER) OIL, SANTALUM AUSTROCALEDONICUM WOOD OIL, ROSA DAMASCENA FLOWER OIL, LEVISTICUM OFFICINALE OIL, BOSWELLIA CARTERII GUM EXTRACT, TOCOTRIENOLS, ELAEIS GUINEENSIS (PALM) OIL, ALTHAEA OFFICINALIS LEAF EXTRACT, CAMELLIA SINENSIS LEAF EXTRACT, MELISSA OFFICINALIS LEAF EXTRACT, VACCINIUM MYRTILLUS LEAF EXTRACT, TOCOPHEROL, SQUALENE, BETA-SITOSTEROL, CITRONELLOL, GERANIOL, LIMONENE, LINALOOL "
face,Foundation & Concealer,Brush 18 - Precise Conceal Brush,EGP 362.00,,"Anastasia Beverly Hills Brush 18 – Precise Concealer Brush is a flat, dome-shaped concealer brush with synthetic fibers that is ideal for multi-use application of powder and emollient-based products on the face and eyes. The small, tapered shape of this pro artist makeup brush fits perfectly into delicate areas of the face for spot concealing and precise application of concealer. The slender size and tapered shape allow for smooth application to the under-eye area and all-over color to the lids and lower lash line. This precision brush can also be used to apply contour cream and highlighter makeup.","Why you'll love it

The synthetic fibers make this brush ideal for applying cream or liquid products
The fine, tapered shape fits perfectly into delicate areas of the face for spot concealing
The slender size is ideal for applying concealer to the under-eye area as well as on the lid
Can also be used for applying contour cream and highlight products","
"
face,Foundation & Concealer,A2 Pro Brush - Precise Concealer Brush,EGP 362.00,,"Anastasia Beverly Hills A2 Pro Brush – Precise Concealer Brush is a small, dome-shaped face makeup brush with tapered synthetic fibers that is ideal for applying and seamlessly blending emollient-based products on the face and under-eye area. The thinly packed premium synthetic fibers on this pro artist makeup brush allow for precise application of concealer and also fits perfectly under the eye and on the lid.","Why you'll love it

The thinly packed fibers allow for clean application and precise placement
Ideal for precise application of concealer, especially around the under-eye area or for spot concealing/color correcting
The premium synthetic fibers make this brush ideal for applying cream and liquid products
The small, tapered shape fits perfectly under the eye area and on the lid","
"
